Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
14.015,WLiq,Tick,88,0,88,-88,150700,151200,1956,14344,-12056,OK
14.015,WLowBuy2,Tick,60,0,60,-60,150700,151200,1124,3376,-14624,OK
14.015,autoBeta,Tick,60,43,17,-17,150700,151200,-1537,10937,5837,OK
14.015,WLowBuy,Tick,80,0,80,-80,150700,151200,735,13565,-10435,OK
14.015,FastM2,Tick,184,145,39,-39,150700,151200,-4186,15286,3586,OK
14.015,allin50DEBUG2,Tick,68,36,32,-32,150700,151200,-1551,22351,12751,OK
14.281,WLiq,Tick,99,0,99,-99,151400,151200,2288,16212,36012,OK
14.281,WLowBuy2,Tick,60,0,60,-60,151400,151200,1124,3376,15376,OK
14.281,autoBeta,Tick,76,43,33,-33,151400,151200,-1054,13654,20254,OK
14.281,WLowBuy,Tick,99,0,99,-99,151400,151200,1308,16792,36592,OK
14.281,FastM2,Tick,184,193,-9,9,151400,151200,-4912,19212,17412,OK
14.281,allin50DEBUG2,Tick,68,36,32,-32,151400,151200,-1551,22351,28751,OK
14.5,WLiq,Tick,99,0,99,-99,151400,151100,2288,16212,45912,OK
14.5,WLowBuy2,Tick,60,0,60,-60,151400,151100,1124,3376,21376,OK
14.5,autoBeta,Tick,76,43,33,-33,151400,151100,-1054,13654,23554,OK
14.5,WLowBuy,Tick,99,0,99,-99,151400,151100,1308,16792,46492,OK
14.5,FastM2,Tick,184,193,-9,9,151400,151100,-4912,19212,16512,OK
14.5,allin50DEBUG2,Tick,68,36,32,-32,151400,151100,-1551,22351,31951,OK
14.75,WLiq,Tick,99,0,99,-99,151400,151200,2288,16212,36012,OK
14.75,WLowBuy2,Tick,60,0,60,-60,151400,151200,1124,3376,15376,OK
14.75,autoBeta,Tick,76,63,13,-13,151400,151200,-1356,13956,16556,OK
14.75,WLowBuy,Tick,99,0,99,-99,151400,151200,1308,16792,36592,OK
14.75,FastM2,Tick,184,209,-25,25,151400,151200,-5154,21054,16054,OK
14.75,allin50DEBUG2,Tick,68,85,-17,17,151400,151200,-2292,27992,24592,OK
15.0,WLiq,Tick,99,0,99,-99,151400,150900,2288,16212,45912,OK
15.0,WLowBuy2,Tick,60,0,60,-60,151400,150900,1124,3376,21376,OK
15.0,autoBeta,Tick,76,63,13,-13,151400,150900,-1356,13956,17856,OK
15.0,WLowBuy,Tick,99,0,99,-99,151400,150900,1308,16792,46492,OK
15.0,FastM2,Tick,184,209,-25,25,151400,150900,-5154,21054,13554,OK
15.0,allin50DEBUG2,Tick,68,85,-17,17,151400,150900,-2292,27992,22892,OK
15.234,WLiq,Tick,99,10,89,-89,150900,151100,2590,15910,-1890,OK
15.234,WLowBuy2,Tick,70,0,70,-70,150900,151100,973,2527,-11473,OK
15.234,autoBeta,Tick,76,63,13,-13,150900,151100,-1356,13956,11356,OK
15.234,WLowBuy,Tick,99,0,99,-99,150900,151100,1308,16792,-3008,OK
15.234,FastM2,Tick,184,209,-25,25,150900,151100,-5154,21054,26054,OK
15.234,allin50DEBUG2,Tick,68,85,-17,17,150900,151100,-2292,27992,31392,OK
15.531,WLiq,Tick,99,10,89,-89,150800,151500,2590,15910,-10790,OK
15.531,WLowBuy2,Tick,80,0,80,-80,150800,151500,822,6678,-17322,OK
15.531,autoBeta,Tick,76,69,7,-7,150800,151500,-1447,11647,9547,OK
15.531,WLowBuy,Tick,99,0,99,-99,150800,151500,1308,16792,-12908,OK
15.531,FastM2,Tick,190,209,-19,19,150800,151500,-5244,24144,29844,OK
15.531,allin50DEBUG2,Tick,68,85,-17,17,150800,151500,-2292,27992,33092,OK
15.797,WLiq,Tick,109,10,99,-99,151700,151500,2892,18608,38408,OK
15.797,WLowBuy2,Tick,80,0,80,-80,151700,151500,822,6678,22678,OK
15.797,autoBeta,Tick,76,69,7,-7,151700,151500,-1447,11647,13047,OK
15.797,WLowBuy,Tick,99,0,99,-99,151700,151500,1308,16792,36592,OK
15.797,FastM2,Tick,190,232,-42,42,151700,151500,-5592,21792,13392,OK
15.797,allin50DEBUG2,Tick,68,85,-17,17,151700,151500,-2292,27992,24592,OK
16.062,WLiq,Tick,109,10,99,-99,151700,151500,2892,18608,38408,OK
16.062,WLowBuy2,Tick,80,0,80,-80,151700,151500,822,6678,22678,OK
16.062,autoBeta,Tick,76,69,7,-7,151700,151500,-1447,11647,13047,OK
16.062,WLowBuy,Tick,99,0,99,-99,151700,151500,1308,16792,36592,OK
16.062,FastM2,Tick,190,232,-42,42,151700,151500,-5592,21792,13392,OK
16.062,allin50DEBUG2,Tick,68,85,-17,17,151700,151500,-2292,27992,24592,OK
16.297,WLiq,Tick,109,10,99,-99,151700,151200,2892,18608,48308,OK
16.297,WLowBuy2,Tick,80,0,80,-80,151700,151200,822,6678,30678,OK
16.297,autoBeta,Tick,76,69,7,-7,151700,151200,-1447,11647,13747,OK
16.297,WLowBuy,Tick,99,0,99,-99,151700,151200,1308,16792,46492,OK
16.297,FastM2,Tick,190,232,-42,42,151700,151200,-5592,21792,9192,OK
16.297,allin50DEBUG2,Tick,68,85,-17,17,151700,151200,-2292,27992,22892,OK
16.484,WLiq,Tick,109,10,99,-99,151700,151200,2892,18608,48308,OK
16.484,WLowBuy2,Tick,80,0,80,-80,151700,151200,822,6678,30678,OK
16.484,autoBeta,Tick,76,69,7,-7,151700,151200,-1447,11647,13747,OK
16.484,WLowBuy,Tick,99,0,99,-99,151700,151200,1308,16792,46492,OK
16.484,FastM2,Tick,190,232,-42,42,151700,151200,-5592,21792,9192,OK
16.484,allin50DEBUG2,Tick,68,85,-17,17,151700,151200,-2292,27992,22892,OK
16.75,WLiq,Tick,109,10,99,-99,151700,151600,2892,18608,28508,OK
16.75,WLowBuy2,Tick,80,0,80,-80,151700,151600,822,6678,14678,OK
16.75,autoBeta,Tick,76,69,7,-7,151700,151600,-1447,11647,12347,OK
16.75,WLowBuy,Tick,99,0,99,-99,151700,151600,1308,16792,26692,OK
16.75,FastM2,Tick,190,232,-42,42,151700,151600,-5592,21792,17592,OK
16.75,allin50DEBUG2,Tick,68,85,-17,17,151700,151600,-2292,27992,26292,OK
17.015,WLiq,Tick,109,10,99,-99,151700,151600,2892,18608,28508,OK
17.015,WLowBuy2,Tick,80,0,80,-80,151700,151600,822,6678,14678,OK
17.015,autoBeta,Tick,76,69,7,-7,151700,151600,-1447,11647,12347,OK
17.015,WLowBuy,Tick,99,0,99,-99,151700,151600,1308,16792,26692,OK
17.015,FastM2,Tick,190,232,-42,42,151700,151600,-5592,21792,17592,OK
17.015,allin50DEBUG2,Tick,68,85,-17,17,151700,151600,-2292,27992,26292,OK
17.203,WLiq,Tick,109,10,99,-99,151700,151600,2892,18608,28508,OK
17.203,WLowBuy2,Tick,80,0,80,-80,151700,151600,822,6678,14678,OK
17.203,autoBeta,Tick,76,69,7,-7,151700,151600,-1447,11647,12347,OK
17.203,WLowBuy,Tick,99,0,99,-99,151700,151600,1308,16792,26692,OK
17.203,FastM2,Tick,190,232,-42,42,151700,151600,-5592,21792,17592,OK
17.203,allin50DEBUG2,Tick,68,85,-17,17,151700,151600,-2292,27992,26292,OK
17.515,WLiq,Tick,109,10,99,-99,152300,152200,2892,18608,28508,OK
17.515,WLowBuy2,Tick,80,0,80,-80,152300,152200,822,6678,14678,OK
17.515,autoBeta,Tick,76,89,-13,13,152300,152200,-1751,13951,12651,OK
17.515,WLowBuy,Tick,99,0,99,-99,152300,152200,1308,16792,26692,OK
17.515,FastM2,Tick,190,232,-42,42,152300,152200,-5592,21792,17592,OK
17.515,allin50DEBUG2,Tick,68,134,-66,66,152300,152200,-3037,18937,12337,OK
17.75,WLiq,Tick,109,10,99,-99,152300,152200,2892,18608,28508,OK
17.75,WLowBuy2,Tick,80,0,80,-80,152300,152200,822,6678,14678,OK
17.75,autoBeta,Tick,76,89,-13,13,152300,152200,-1751,13951,12651,OK
17.75,WLowBuy,Tick,99,0,99,-99,152300,152200,1308,16792,26692,OK
17.75,FastM2,Tick,190,232,-42,42,152300,152200,-5592,21792,17592,OK
17.75,allin50DEBUG2,Tick,68,134,-66,66,152300,152200,-3037,18937,12337,OK
17.984,WLiq,Tick,109,10,99,-99,152300,152000,2892,18608,48308,OK
17.984,WLowBuy2,Tick,80,0,80,-80,152300,152000,822,6678,30678,OK
17.984,autoBeta,Tick,76,89,-13,13,152300,152000,-1751,13951,10051,OK
17.984,WLowBuy,Tick,99,0,99,-99,152300,152000,1308,16792,46492,OK
17.984,FastM2,Tick,190,232,-42,42,152300,152000,-5592,21792,9192,OK
17.984,allin50DEBUG2,Tick,68,134,-66,66,152300,152000,-3037,18937,-863,OK
18.25,WLiq,Tick,109,20,89,-89,152000,151900,3196,18304,27204,OK
18.25,WLowBuy2,Tick,80,0,80,-80,152000,151900,822,6678,14678,OK
18.25,autoBeta,Tick,86,89,-3,3,152000,151900,-1903,12103,11803,OK
18.25,WLowBuy,Tick,99,0,99,-99,152000,151900,1308,16792,26692,OK
18.25,FastM2,Tick,190,232,-42,42,152000,151900,-5592,21792,17592,OK
18.25,allin50DEBUG2,Tick,68,134,-66,66,152000,151900,-3037,18937,12337,OK
18.5,WLiq,Tick,109,20,89,-89,152000,151900,3196,18304,27204,OK
18.5,WLowBuy2,Tick,80,0,80,-80,152000,151900,822,6678,14678,OK
18.5,autoBeta,Tick,86,89,-3,3,152000,151900,-1903,12103,11803,OK
18.5,WLowBuy,Tick,99,0,99,-99,152000,151900,1308,16792,26692,OK
18.5,FastM2,Tick,190,232,-42,42,152000,151900,-5592,21792,17592,OK
18.5,allin50DEBUG2,Tick,68,134,-66,66,152000,151900,-3037,18937,12337,OK
18.765,WLiq,Tick,109,20,89,-89,152000,151900,3196,18304,27204,OK
18.765,WLowBuy2,Tick,80,0,80,-80,152000,151900,822,6678,14678,OK
18.765,autoBeta,Tick,86,89,-3,3,152000,151900,-1903,12103,11803,OK
18.765,WLowBuy,Tick,99,0,99,-99,152000,151900,1308,16792,26692,OK
18.765,FastM2,Tick,190,232,-42,42,152000,151900,-5592,21792,17592,OK
18.765,allin50DEBUG2,Tick,68,134,-66,66,152000,151900,-3037,18937,12337,OK
18.984,WLiq,Tick,109,20,89,-89,152000,151900,3196,18304,27204,OK
18.984,WLowBuy2,Tick,80,0,80,-80,152000,151900,822,6678,14678,OK
18.984,autoBeta,Tick,86,89,-3,3,152000,151900,-1903,12103,11803,OK
18.984,WLowBuy,Tick,99,0,99,-99,152000,151900,1308,16792,26692,OK
18.984,FastM2,Tick,190,232,-42,42,152000,151900,-5592,21792,17592,OK
18.984,allin50DEBUG2,Tick,68,134,-66,66,152000,151900,-3037,18937,12337,OK
19.219,WLiq,Tick,109,20,89,-89,152000,151900,3196,18304,27204,OK
19.219,WLowBuy2,Tick,80,0,80,-80,152000,151900,822,6678,14678,OK
19.219,autoBeta,Tick,86,89,-3,3,152000,151900,-1903,12103,11803,OK
19.219,WLowBuy,Tick,99,0,99,-99,152000,151900,1308,16792,26692,OK
19.219,FastM2,Tick,190,232,-42,42,152000,151900,-5592,21792,17592,OK
19.219,allin50DEBUG2,Tick,68,134,-66,66,152000,151900,-3037,18937,12337,OK
19.531,WLiq,Tick,109,20,89,-89,151600,151500,3196,18304,27204,OK
19.531,WLowBuy2,Tick,80,0,80,-80,151600,151500,822,6678,14678,OK
19.531,autoBeta,Tick,86,89,-3,3,151600,151500,-1903,12103,11803,OK
19.531,WLowBuy,Tick,99,0,99,-99,151600,151500,1308,16792,26692,OK
19.531,FastM2,Tick,233,232,1,-1,151600,151500,-6245,10645,10745,OK
19.531,allin50DEBUG2,Tick,68,134,-66,66,151600,151500,-3037,18937,12337,OK
19.75,WLiq,Tick,109,30,79,-79,151600,151900,3499,16001,-7699,OK
19.75,WLowBuy2,Tick,80,0,80,-80,151600,151900,822,6678,-17322,OK
19.75,autoBeta,Tick,86,89,-3,3,151600,151900,-1903,12103,13003,OK
19.75,WLowBuy,Tick,99,0,99,-99,151600,151900,1308,16792,-12908,OK
19.75,FastM2,Tick,238,232,6,-6,151600,151900,-6321,10721,8921,OK
19.75,allin50DEBUG2,Tick,68,134,-66,66,151600,151900,-3037,18937,38737,OK
20.015,WLiq,Tick,109,30,79,-79,151600,151900,3499,16001,-7699,OK
20.015,WLowBuy2,Tick,80,0,80,-80,151600,151900,822,6678,-17322,OK
20.015,autoBeta,Tick,86,89,-3,3,151600,151900,-1903,12103,13003,OK
20.015,WLowBuy,Tick,99,0,99,-99,151600,151900,1308,16792,-12908,OK
20.015,FastM2,Tick,238,232,6,-6,151600,151900,-6321,10721,8921,OK
20.015,allin50DEBUG2,Tick,68,134,-66,66,151600,151900,-3037,18937,38737,OK
20.25,WLiq,Tick,109,30,79,-79,151600,151900,3499,16001,-7699,OK
20.25,WLowBuy2,Tick,80,0,80,-80,151600,151900,822,6678,-17322,OK
20.25,autoBeta,Tick,86,89,-3,3,151600,151900,-1903,12103,13003,OK
20.25,WLowBuy,Tick,99,0,99,-99,151600,151900,1308,16792,-12908,OK
20.25,FastM2,Tick,238,232,6,-6,151600,151900,-6321,10721,8921,OK
20.25,allin50DEBUG2,Tick,68,134,-66,66,151600,151900,-3037,18937,38737,OK
20.484,WLiq,Tick,109,30,79,-79,151600,151900,3499,16001,-7699,OK
20.484,WLowBuy2,Tick,80,0,80,-80,151600,151900,822,6678,-17322,OK
20.484,autoBeta,Tick,86,89,-3,3,151600,151900,-1903,12103,13003,OK
20.484,WLowBuy,Tick,99,0,99,-99,151600,151900,1308,16792,-12908,OK
20.484,FastM2,Tick,238,232,6,-6,151600,151900,-6321,10721,8921,OK
20.484,allin50DEBUG2,Tick,68,134,-66,66,151600,151900,-3037,18937,38737,OK
20.75,WLiq,Tick,119,30,89,-89,151900,152100,3803,16697,-1103,OK
20.75,WLowBuy2,Tick,80,0,80,-80,151900,152100,822,6678,-9322,OK
20.75,autoBeta,Tick,86,89,-3,3,151900,152100,-1903,12103,12703,OK
20.75,WLowBuy,Tick,99,0,99,-99,151900,152100,1308,16792,-3008,OK
20.75,FastM2,Tick,238,232,6,-6,151900,152100,-6321,10721,9521,OK
20.75,allin50DEBUG2,Tick,68,134,-66,66,151900,152100,-3037,18937,32137,OK
20.984,WLiq,Tick,119,30,89,-89,151900,152000,3803,16697,7797,OK
20.984,WLowBuy2,Tick,80,0,80,-80,151900,152000,822,6678,-1322,OK
20.984,autoBeta,Tick,86,89,-3,3,151900,152000,-1903,12103,12403,OK
20.984,WLowBuy,Tick,99,0,99,-99,151900,152000,1308,16792,6892,OK
20.984,FastM2,Tick,238,232,6,-6,151900,152000,-6321,10721,10121,OK
20.984,allin50DEBUG2,Tick,68,134,-66,66,151900,152000,-3037,18937,25537,OK
21.203,WLiq,Tick,119,30,89,-89,151900,152000,3803,16697,7797,OK
21.203,WLowBuy2,Tick,80,0,80,-80,151900,152000,822,6678,-1322,OK
21.203,autoBeta,Tick,86,89,-3,3,151900,152000,-1903,12103,12403,OK
21.203,WLowBuy,Tick,99,0,99,-99,151900,152000,1308,16792,6892,OK
21.203,FastM2,Tick,238,232,6,-6,151900,152000,-6321,10721,10121,OK
21.203,allin50DEBUG2,Tick,68,134,-66,66,151900,152000,-3037,18937,25537,OK
21.531,WLiq,Tick,119,30,89,-89,151900,152000,3803,16697,7797,OK
21.531,WLowBuy2,Tick,80,0,80,-80,151900,152000,822,6678,-1322,OK
21.531,autoBeta,Tick,86,89,-3,3,151900,152000,-1903,12103,12403,OK
21.531,WLowBuy,Tick,99,0,99,-99,151900,152000,1308,16792,6892,OK
21.531,FastM2,Tick,238,232,6,-6,151900,152000,-6321,10721,10121,OK
21.531,allin50DEBUG2,Tick,68,134,-66,66,151900,152000,-3037,18937,25537,OK
21.734,WLiq,Tick,119,30,89,-89,151900,152000,3803,16697,7797,OK
21.734,WLowBuy2,Tick,80,0,80,-80,151900,152000,822,6678,-1322,OK
21.734,autoBeta,Tick,86,89,-3,3,151900,152000,-1903,12103,12403,OK
21.734,WLowBuy,Tick,99,0,99,-99,151900,152000,1308,16792,6892,OK
21.734,FastM2,Tick,238,232,6,-6,151900,152000,-6321,10721,10121,OK
21.734,allin50DEBUG2,Tick,68,134,-66,66,151900,152000,-3037,18937,25537,OK
21.984,WLiq,Tick,124,30,94,-94,151900,152000,3727,15273,5873,OK
21.984,WLowBuy2,Tick,90,0,90,-90,151900,152000,670,3830,-5170,OK
21.984,autoBeta,Tick,86,89,-3,3,151900,152000,-1903,12103,12403,OK
21.984,WLowBuy,Tick,99,15,84,-84,151900,152000,1764,17836,9436,OK
21.984,FastM2,Tick,238,232,6,-6,151900,152000,-6321,10721,10121,OK
21.984,allin50DEBUG2,Tick,68,134,-66,66,151900,152000,-3037,18937,25537,OK
22.25,WLiq,Tick,124,40,84,-84,152100,152000,3803,14197,22597,OK
22.25,WLowBuy2,Tick,95,0,95,-95,152100,152000,594,3406,12906,OK
22.25,autoBeta,Tick,86,89,-3,3,152100,152000,-1903,12103,11803,OK
22.25,WLowBuy,Tick,99,15,84,-84,152100,152000,1764,17836,26236,OK
22.25,FastM2,Tick,238,280,-42,42,152100,152000,-7050,14650,10450,OK
22.25,allin50DEBUG2,Tick,68,149,-81,81,152100,152000,-3265,20665,12565,OK
22.547,WLiq,Tick,124,40,84,-84,152600,152000,3803,14197,39397,OK
22.547,WLowBuy2,Tick,95,0,95,-95,152600,152000,594,3406,31906,OK
22.547,autoBeta,Tick,86,109,-23,23,152600,152000,-2208,18408,11508,OK
22.547,WLowBuy,Tick,99,15,84,-84,152600,152000,1764,17836,43036,OK
22.547,FastM2,Tick,238,280,-42,42,152600,152000,-7050,14650,2050,OK
22.547,allin50DEBUG2,Tick,68,167,-99,99,152600,152000,-3539,24539,-5161,OK
22.734,WLiq,Tick,124,40,84,-84,152600,152000,3803,14197,39397,OK
22.734,WLowBuy2,Tick,95,0,95,-95,152600,152000,594,3406,31906,OK
22.734,autoBeta,Tick,86,109,-23,23,152600,152000,-2208,18408,11508,OK
22.734,WLowBuy,Tick,99,15,84,-84,152600,152000,1764,17836,43036,OK
22.734,FastM2,Tick,238,280,-42,42,152600,152000,-7050,14650,2050,OK
22.734,allin50DEBUG2,Tick,68,167,-99,99,152600,152000,-3539,24539,-5161,OK
23.047,WLiq,Tick,124,40,84,-84,152600,151800,3803,14197,39397,OK
23.047,WLowBuy2,Tick,95,0,95,-95,152600,151800,594,3406,31906,OK
23.047,autoBeta,Tick,86,109,-23,23,152600,151800,-2208,18408,11508,OK
23.047,WLowBuy,Tick,99,15,84,-84,152600,151800,1764,17836,43036,OK
23.047,FastM2,Tick,238,280,-42,42,152600,151800,-7050,14650,2050,OK
23.047,allin50DEBUG2,Tick,68,167,-99,99,152600,151800,-3539,24539,-5161,OK
23.234,WLiq,Tick,124,40,84,-84,152600,151800,3803,14197,39397,OK
23.234,WLowBuy2,Tick,95,0,95,-95,152600,151800,594,3406,31906,OK
23.234,autoBeta,Tick,86,109,-23,23,152600,151800,-2208,18408,11508,OK
23.234,WLowBuy,Tick,99,15,84,-84,152600,151800,1764,17836,43036,OK
23.234,FastM2,Tick,238,280,-42,42,152600,151800,-7050,14650,2050,OK
23.234,allin50DEBUG2,Tick,68,167,-99,99,152600,151800,-3539,24539,-5161,OK
23.547,WLiq,Tick,124,40,84,-84,152600,151600,3803,14197,39397,OK
23.547,WLowBuy2,Tick,95,0,95,-95,152600,151600,594,3406,31906,OK
23.547,autoBeta,Tick,86,109,-23,23,152600,151600,-2208,18408,11508,OK
23.547,WLowBuy,Tick,99,15,84,-84,152600,151600,1764,17836,43036,OK
23.547,FastM2,Tick,238,280,-42,42,152600,151600,-7050,14650,2050,OK
23.547,allin50DEBUG2,Tick,68,167,-99,99,152600,151600,-3539,24539,-5161,OK
23.719,WLiq,Tick,124,48,76,-76,151600,151500,4046,14754,22354,OK
23.719,WLowBuy2,Tick,95,15,80,-80,151600,151500,1049,3956,11956,OK
23.719,autoBeta,Tick,86,109,-23,23,151600,151500,-2208,18408,16108,OK
23.719,WLowBuy,Tick,99,30,69,-69,151600,151500,2219,18386,25286,OK
23.719,FastM2,Tick,270,280,-10,10,151600,151500,-7534,8734,7734,OK
23.719,allin50DEBUG2,Tick,68,167,-99,99,151600,151500,-3539,24539,14639,OK
24.031,WLiq,Tick,124,48,76,-76,151600,151500,4046,14754,22354,OK
24.031,WLowBuy2,Tick,95,15,80,-80,151600,151500,1049,3956,11956,OK
24.031,autoBeta,Tick,86,109,-23,23,151600,151500,-2208,18408,16108,OK
24.031,WLowBuy,Tick,99,30,69,-69,151600,151500,2219,18386,25286,OK
24.031,FastM2,Tick,270,280,-10,10,151600,151500,-7534,8734,7734,OK
24.031,allin50DEBUG2,Tick,68,167,-99,99,151600,151500,-3539,24539,14639,OK
24.25,WLiq,Tick,124,48,76,-76,151600,151400,4046,14754,29954,OK
24.25,WLowBuy2,Tick,95,15,80,-80,151600,151400,1049,3956,19956,OK
24.25,autoBeta,Tick,86,109,-23,23,151600,151400,-2208,18408,13808,OK
24.25,WLowBuy,Tick,99,30,69,-69,151600,151400,2219,18386,32186,OK
24.25,FastM2,Tick,270,280,-10,10,151600,151400,-7534,8734,6734,OK
24.25,allin50DEBUG2,Tick,68,167,-99,99,151600,151400,-3539,24539,4739,OK
24.547,WLiq,Tick,124,55,69,-69,151400,151400,3940,15560,15560,OK
24.547,WLowBuy2,Tick,95,15,80,-80,151400,151400,1049,3956,3956,OK
24.547,autoBeta,Tick,86,109,-23,23,151400,151400,-2208,18408,18408,OK
24.547,WLowBuy,Tick,99,30,69,-69,151400,151400,2219,18386,18386,OK
24.547,FastM2,Tick,273,320,-47,47,151400,151400,-8186,21086,21086,OK
24.547,allin50DEBUG2,Tick,68,167,-99,99,151400,151400,-3539,24539,24539,OK
24.703,WLiq,Tick,124,55,69,-69,151400,151400,3940,15560,15560,OK
24.703,WLowBuy2,Tick,95,15,80,-80,151400,151400,1049,3956,3956,OK
24.703,autoBeta,Tick,86,109,-23,23,151400,151400,-2208,18408,18408,OK
24.703,WLowBuy,Tick,99,30,69,-69,151400,151400,2219,18386,18386,OK
24.703,FastM2,Tick,273,320,-47,47,151400,151400,-8186,21086,21086,OK
24.703,allin50DEBUG2,Tick,68,167,-99,99,151400,151400,-3539,24539,24539,OK
25.015,WLiq,Tick,124,65,59,-59,151300,151100,4243,15257,27057,OK
25.015,WLowBuy2,Tick,95,15,80,-80,151300,151100,1049,3956,19956,OK
25.015,autoBeta,Tick,96,109,-13,13,151300,151100,-2359,17559,14959,OK
25.015,WLowBuy,Tick,99,30,69,-69,151300,151100,2219,18386,32186,OK
25.015,FastM2,Tick,273,320,-47,47,151300,151100,-8186,21086,11686,OK
25.015,allin50DEBUG2,Tick,68,167,-99,99,151300,151100,-3539,24539,4739,OK
25.25,WLiq,Tick,124,80,44,-44,151200,151100,4697,16303,20703,OK
25.25,WLowBuy2,Tick,95,30,65,-65,151200,151100,1503,5002,11502,OK
25.25,autoBeta,Tick,96,109,-13,13,151200,151100,-2359,17559,16259,OK
25.25,WLowBuy,Tick,99,30,69,-69,151200,151100,2219,18386,25286,OK
25.25,FastM2,Tick,303,320,-17,17,151200,151100,-8640,15540,13840,OK
25.25,allin50DEBUG2,Tick,68,167,-99,99,151200,151100,-3539,24539,14639,OK
25.547,WLiq,Tick,124,80,44,-44,151200,151100,4697,16303,20703,OK
25.547,WLowBuy2,Tick,95,30,65,-65,151200,151100,1503,5002,11502,OK
25.547,autoBeta,Tick,96,109,-13,13,151200,151100,-2359,17559,16259,OK
25.547,WLowBuy,Tick,99,30,69,-69,151200,151100,2219,18386,25286,OK
25.547,FastM2,Tick,303,320,-17,17,151200,151100,-8640,15540,13840,OK
25.547,allin50DEBUG2,Tick,68,167,-99,99,151200,151100,-3539,24539,14639,OK
25.719,WLiq,Tick,124,80,44,-44,151200,151100,4697,16303,20703,OK
25.719,WLowBuy2,Tick,95,30,65,-65,151200,151100,1503,5002,11502,OK
25.719,autoBeta,Tick,96,109,-13,13,151200,151100,-2359,17559,16259,OK
25.719,WLowBuy,Tick,99,30,69,-69,151200,151100,2219,18386,25286,OK
25.719,FastM2,Tick,303,320,-17,17,151200,151100,-8640,15540,13840,OK
25.719,allin50DEBUG2,Tick,68,167,-99,99,151200,151100,-3539,24539,14639,OK
25.953,WLiq,Tick,124,80,44,-44,151200,151100,4697,16303,20703,OK
25.953,WLowBuy2,Tick,95,30,65,-65,151200,151100,1503,5002,11502,OK
25.953,autoBeta,Tick,96,109,-13,13,151200,151100,-2359,17559,16259,OK
25.953,WLowBuy,Tick,99,30,69,-69,151200,151100,2219,18386,25286,OK
25.953,FastM2,Tick,303,320,-17,17,151200,151100,-8640,15540,13840,OK
25.953,allin50DEBUG2,Tick,68,167,-99,99,151200,151100,-3539,24539,14639,OK
26.203,WLiq,Tick,124,80,44,-44,151200,151100,4697,16303,20703,OK
26.203,WLowBuy2,Tick,95,30,65,-65,151200,151100,1503,5002,11502,OK
26.203,autoBeta,Tick,96,109,-13,13,151200,151100,-2359,17559,16259,OK
26.203,WLowBuy,Tick,99,30,69,-69,151200,151100,2219,18386,25286,OK
26.203,FastM2,Tick,303,320,-17,17,151200,151100,-8640,15540,13840,OK
26.203,allin50DEBUG2,Tick,68,167,-99,99,151200,151100,-3539,24539,14639,OK
26.484,WLiq,Tick,124,80,44,-44,151200,151000,4697,16303,25103,OK
26.484,WLowBuy2,Tick,95,30,65,-65,151200,151000,1503,5002,18002,OK
26.484,autoBeta,Tick,96,109,-13,13,151200,151000,-2359,17559,14959,OK
26.484,WLowBuy,Tick,99,30,69,-69,151200,151000,2219,18386,32186,OK
26.484,FastM2,Tick,303,320,-17,17,151200,151000,-8640,15540,12140,OK
26.484,allin50DEBUG2,Tick,68,167,-99,99,151200,151000,-3539,24539,4739,OK
26.781,WLiq,Tick,124,80,44,-44,151200,151000,4697,16303,25103,OK
26.781,WLowBuy2,Tick,95,30,65,-65,151200,151000,1503,5002,18002,OK
26.781,autoBeta,Tick,96,109,-13,13,151200,151000,-2359,17559,14959,OK
26.781,WLowBuy,Tick,99,30,69,-69,151200,151000,2219,18386,32186,OK
26.781,FastM2,Tick,303,320,-17,17,151200,151000,-8640,15540,12140,OK
26.781,allin50DEBUG2,Tick,68,167,-99,99,151200,151000,-3539,24539,4739,OK
27.015,WLiq,Tick,124,80,44,-44,151200,151000,4697,16303,25103,OK
27.015,WLowBuy2,Tick,95,30,65,-65,151200,151000,1503,5002,18002,OK
27.015,autoBeta,Tick,96,109,-13,13,151200,151000,-2359,17559,14959,OK
27.015,WLowBuy,Tick,99,30,69,-69,151200,151000,2219,18386,32186,OK
27.015,FastM2,Tick,303,320,-17,17,151200,151000,-8640,15540,12140,OK
27.015,allin50DEBUG2,Tick,68,167,-99,99,151200,151000,-3539,24539,4739,OK
27.25,WLiq,Tick,139,80,59,-59,151200,151000,5151,20349,32149,OK
27.25,WLowBuy2,Tick,97,30,67,-67,151200,151000,1473,5432,18832,OK
27.25,autoBeta,Tick,116,109,7,-7,151200,151000,-2661,21861,23261,OK
27.25,WLowBuy,Tick,99,45,54,-54,151200,151000,1992,11113,21913,OK
27.25,FastM2,Tick,303,320,-17,17,151200,151000,-8640,15540,12140,OK
27.25,allin50DEBUG2,Tick,68,167,-99,99,151200,151000,-3539,24539,4739,OK
27.5,WLiq,Tick,139,80,59,-59,151200,151000,5151,20349,32149,OK
27.5,WLowBuy2,Tick,97,30,67,-67,151200,151000,1473,5432,18832,OK
27.5,autoBeta,Tick,116,109,7,-7,151200,151000,-2661,21861,23261,OK
27.5,WLowBuy,Tick,99,45,54,-54,151200,151000,1992,11113,21913,OK
27.5,FastM2,Tick,303,320,-17,17,151200,151000,-8640,15540,12140,OK
