Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
267.0,WLowBuy2,Tick,637,538,99,-99,150500,150600,13434,75371,65471,OK
267.0,FastM2,Tick,1354,1305,49,-49,150500,150600,-32807,52707,47807,OK
267.266,allin50DEBUG2,Tick,1626,1527,99,-99,150000,150600,-29021,476121,446421,OK
267.266,WLowBuy,Tick,638,539,99,-99,150000,150600,16304,75996,46296,OK
267.266,WLiq,Tick,919,820,99,-99,150000,150600,46796,178910,149210,OK
267.266,WLowBuy2,Tick,637,538,99,-99,150000,150600,13434,75371,45671,OK
267.266,FastM2,Tick,1354,1305,49,-49,150000,150600,-32807,52707,38007,OK
267.516,allin50DEBUG2,Tick,1626,1527,99,-99,150000,150600,-29021,476121,446421,OK
267.516,WLowBuy,Tick,638,539,99,-99,150000,150600,16304,75996,46296,OK
267.516,WLiq,Tick,919,820,99,-99,150000,150600,46796,178910,149210,OK
267.516,WLowBuy2,Tick,637,538,99,-99,150000,150600,13434,75371,45671,OK
267.516,FastM2,Tick,1354,1305,49,-49,150000,150600,-32807,52707,38007,OK
267.812,allin50DEBUG2,Tick,1626,1527,99,-99,150000,150600,-29021,476121,446421,OK
267.812,WLowBuy,Tick,638,539,99,-99,150000,150600,16304,75996,46296,OK
267.812,WLiq,Tick,919,820,99,-99,150000,150600,46796,178910,149210,OK
267.812,WLowBuy2,Tick,637,538,99,-99,150000,150600,13434,75371,45671,OK
267.812,FastM2,Tick,1354,1305,49,-49,150000,150600,-32807,52707,38007,OK
268.047,allin50DEBUG2,Tick,1626,1527,99,-99,150000,150600,-29021,476121,446421,OK
268.047,WLowBuy,Tick,638,539,99,-99,150000,150600,16304,75996,46296,OK
268.047,WLiq,Tick,919,820,99,-99,150000,150600,46796,178910,149210,OK
268.047,WLowBuy2,Tick,637,538,99,-99,150000,150600,13434,75371,45671,OK
268.047,FastM2,Tick,1354,1305,49,-49,150000,150600,-32807,52707,38007,OK
268.281,allin50DEBUG2,Tick,1626,1527,99,-99,150000,150600,-29021,476121,446421,OK
268.281,WLowBuy,Tick,638,539,99,-99,150000,150600,16304,75996,46296,OK
268.281,WLiq,Tick,919,820,99,-99,150000,150600,46796,178910,149210,OK
268.281,WLowBuy2,Tick,637,538,99,-99,150000,150600,13434,75371,45671,OK
268.281,FastM2,Tick,1354,1305,49,-49,150000,150600,-32807,52707,38007,OK
268.547,allin50DEBUG2,Tick,1626,1527,99,-99,150000,150600,-29021,476121,446421,OK
268.547,WLowBuy,Tick,638,539,99,-99,150000,150600,16304,75996,46296,OK
268.547,WLiq,Tick,919,820,99,-99,150000,150600,46796,178910,149210,OK
268.547,WLowBuy2,Tick,637,538,99,-99,150000,150600,13434,75371,45671,OK
268.547,FastM2,Tick,1354,1305,49,-49,150000,150600,-32807,52707,38007,OK
268.797,allin50DEBUG2,Tick,1626,1527,99,-99,150000,150600,-29021,476121,446421,OK
268.797,WLowBuy,Tick,638,539,99,-99,150000,150600,16304,75996,46296,OK
268.797,WLiq,Tick,919,820,99,-99,150000,150600,46796,178910,149210,OK
268.797,WLowBuy2,Tick,637,538,99,-99,150000,150600,13434,75371,45671,OK
268.797,FastM2,Tick,1354,1305,49,-49,150000,150600,-32807,52707,38007,OK
269.047,allin50DEBUG2,Tick,1626,1527,99,-99,150000,150600,-29021,476121,446421,OK
269.047,WLowBuy,Tick,638,539,99,-99,150000,150600,16304,75996,46296,OK
269.047,WLiq,Tick,919,820,99,-99,150000,150600,46796,178910,149210,OK
269.047,WLowBuy2,Tick,637,538,99,-99,150000,150600,13434,75371,45671,OK
269.047,FastM2,Tick,1354,1305,49,-49,150000,150600,-32807,52707,38007,OK
269.203,allin50DEBUG2,Tick,1626,1527,99,-99,150000,150600,-29021,476121,446421,OK
269.203,WLowBuy,Tick,638,539,99,-99,150000,150600,16304,75996,46296,OK
269.203,WLiq,Tick,919,820,99,-99,150000,150600,46796,178910,149210,OK
269.203,WLowBuy2,Tick,637,538,99,-99,150000,150600,13434,75371,45671,OK
269.203,FastM2,Tick,1354,1305,49,-49,150000,150600,-32807,52707,38007,OK
269.5,allin50DEBUG2,Tick,1626,1527,99,-99,150300,150600,-29021,476121,446421,OK
269.5,WLowBuy,Tick,638,539,99,-99,150300,150600,16304,75996,46296,OK
269.5,WLiq,Tick,919,820,99,-99,150300,150600,46796,178910,149210,OK
269.5,WLowBuy2,Tick,637,538,99,-99,150300,150600,13434,75371,45671,OK
269.5,FastM2,Tick,1354,1305,49,-49,150300,150600,-32807,52707,38007,OK
269.766,allin50DEBUG2,Tick,1626,1527,99,-99,150300,150600,-29021,476121,446421,OK
269.766,WLowBuy,Tick,638,539,99,-99,150300,150600,16304,75996,46296,OK
269.766,WLiq,Tick,919,820,99,-99,150300,150600,46796,178910,149210,OK
269.766,WLowBuy2,Tick,637,538,99,-99,150300,150600,13434,75371,45671,OK
269.766,FastM2,Tick,1354,1305,49,-49,150300,150600,-32807,52707,38007,OK
270.031,allin50DEBUG2,Tick,1626,1527,99,-99,150300,150600,-29021,476121,446421,OK
270.031,WLowBuy,Tick,638,539,99,-99,150300,150600,16304,75996,46296,OK
270.031,WLiq,Tick,919,820,99,-99,150300,150600,46796,178910,149210,OK
270.031,WLowBuy2,Tick,637,538,99,-99,150300,150600,13434,75371,45671,OK
270.031,FastM2,Tick,1354,1305,49,-49,150300,150600,-32807,52707,38007,OK
270.281,allin50DEBUG2,Tick,1626,1527,99,-99,150300,150600,-29021,476121,446421,OK
270.281,WLowBuy,Tick,638,539,99,-99,150300,150600,16304,75996,46296,OK
270.281,WLiq,Tick,919,820,99,-99,150300,150600,46796,178910,149210,OK
270.281,WLowBuy2,Tick,637,538,99,-99,150300,150600,13434,75371,45671,OK
270.281,FastM2,Tick,1354,1305,49,-49,150300,150600,-32807,52707,38007,OK
270.5,allin50DEBUG2,Tick,1626,1527,99,-99,150300,150600,-29021,476121,446421,OK
270.5,WLowBuy,Tick,638,539,99,-99,150300,150600,16304,75996,46296,OK
270.5,WLiq,Tick,919,820,99,-99,150300,150600,46796,178910,149210,OK
270.5,WLowBuy2,Tick,637,538,99,-99,150300,150600,13434,75371,45671,OK
270.5,FastM2,Tick,1354,1305,49,-49,150300,150600,-32807,52707,38007,OK
270.75,allin50DEBUG2,Tick,1626,1527,99,-99,150300,150600,-29021,476121,446421,OK
270.75,WLowBuy,Tick,638,539,99,-99,150300,150600,16304,75996,46296,OK
270.75,WLiq,Tick,919,820,99,-99,150300,150600,46796,178910,149210,OK
270.75,WLowBuy2,Tick,637,538,99,-99,150300,150600,13434,75371,45671,OK
270.75,FastM2,Tick,1354,1305,49,-49,150300,150600,-32807,52707,38007,OK
271.062,allin50DEBUG2,Tick,1626,1527,99,-99,150300,150600,-29021,476121,446421,OK
271.062,WLowBuy,Tick,638,539,99,-99,150300,150600,16304,75996,46296,OK
271.062,WLiq,Tick,919,820,99,-99,150300,150600,46796,178910,149210,OK
271.062,WLowBuy2,Tick,637,538,99,-99,150300,150600,13434,75371,45671,OK
271.062,FastM2,Tick,1354,1305,49,-49,150300,150600,-32807,52707,38007,OK
271.25,allin50DEBUG2,Tick,1626,1527,99,-99,150300,150600,-29021,476121,446421,OK
271.25,WLowBuy,Tick,638,539,99,-99,150300,150600,16304,75996,46296,OK
271.25,WLiq,Tick,919,820,99,-99,150300,150600,46796,178910,149210,OK
271.25,WLowBuy2,Tick,637,538,99,-99,150300,150600,13434,75371,45671,OK
271.25,FastM2,Tick,1354,1305,49,-49,150300,150600,-32807,52707,38007,OK
271.516,allin50DEBUG2,Tick,1626,1527,99,-99,150300,150600,-29021,476121,446421,OK
271.516,WLowBuy,Tick,638,539,99,-99,150300,150600,16304,75996,46296,OK
271.516,WLiq,Tick,919,820,99,-99,150300,150600,46796,178910,149210,OK
271.516,WLowBuy2,Tick,637,538,99,-99,150300,150600,13434,75371,45671,OK
271.516,FastM2,Tick,1354,1305,49,-49,150300,150600,-32807,52707,38007,OK
271.75,allin50DEBUG2,Tick,1626,1527,99,-99,150300,150600,-29021,476121,446421,OK
271.75,WLowBuy,Tick,638,539,99,-99,150300,150600,16304,75996,46296,OK
271.75,WLiq,Tick,919,820,99,-99,150300,150600,46796,178910,149210,OK
271.75,WLowBuy2,Tick,637,538,99,-99,150300,150600,13434,75371,45671,OK
271.75,FastM2,Tick,1354,1305,49,-49,150300,150600,-32807,52707,38007,OK
272.047,allin50DEBUG2,Tick,1626,1527,99,-99,150300,150600,-29021,476121,446421,OK
272.047,WLowBuy,Tick,638,539,99,-99,150300,150600,16304,75996,46296,OK
272.047,WLiq,Tick,919,820,99,-99,150300,150600,46796,178910,149210,OK
272.047,WLowBuy2,Tick,637,538,99,-99,150300,150600,13434,75371,45671,OK
272.047,FastM2,Tick,1354,1305,49,-49,150300,150600,-32807,52707,38007,OK
272.25,allin50DEBUG2,Tick,1626,1527,99,-99,150300,150600,-29021,476121,446421,OK
272.25,WLowBuy,Tick,638,539,99,-99,150300,150600,16304,75996,46296,OK
272.25,WLiq,Tick,919,820,99,-99,150300,150600,46796,178910,149210,OK
272.25,WLowBuy2,Tick,637,538,99,-99,150300,150600,13434,75371,45671,OK
272.25,FastM2,Tick,1354,1305,49,-49,150300,150600,-32807,52707,38007,OK
272.547,allin50DEBUG2,Tick,1626,1527,99,-99,149900,150200,-29021,476121,446421,OK
272.547,WLowBuy,Tick,638,539,99,-99,149900,150200,16304,75996,46296,OK
272.547,WLiq,Tick,919,820,99,-99,149900,150200,46796,178910,149210,OK
272.547,WLowBuy2,Tick,637,538,99,-99,149900,150200,13434,75371,45671,OK
272.547,FastM2,Tick,1354,1305,49,-49,149900,150200,-32807,52707,38007,OK
272.766,allin50DEBUG2,Tick,1626,1527,99,-99,149900,150200,-29021,476121,446421,OK
272.766,WLowBuy,Tick,638,539,99,-99,149900,150200,16304,75996,46296,OK
272.766,WLiq,Tick,919,820,99,-99,149900,150200,46796,178910,149210,OK
272.766,WLowBuy2,Tick,637,538,99,-99,149900,150200,13434,75371,45671,OK
272.766,FastM2,Tick,1354,1305,49,-49,149900,150200,-32807,52707,38007,OK
273.016,allin50DEBUG2,Tick,1626,1527,99,-99,149900,150200,-29021,476121,446421,OK
273.016,WLowBuy,Tick,638,539,99,-99,149900,150200,16304,75996,46296,OK
273.016,WLiq,Tick,919,820,99,-99,149900,150200,46796,178910,149210,OK
273.016,WLowBuy2,Tick,637,538,99,-99,149900,150200,13434,75371,45671,OK
273.016,FastM2,Tick,1354,1305,49,-49,149900,150200,-32807,52707,38007,OK
273.266,allin50DEBUG2,Tick,1626,1570,56,-56,150500,150200,-29668,481068,497868,OK
273.266,WLowBuy,Tick,638,539,99,-99,150500,150200,16304,75996,105696,OK
273.266,WLiq,Tick,919,820,99,-99,150500,150200,46796,178910,208610,OK
273.266,WLowBuy2,Tick,637,538,99,-99,150500,150200,13434,75371,105071,OK
273.266,FastM2,Tick,1354,1321,33,-33,150500,150200,-33048,54548,64448,OK
273.516,allin50DEBUG2,Tick,1626,1570,56,-56,150500,150200,-29668,481068,497868,OK
273.516,WLowBuy,Tick,638,539,99,-99,150500,150200,16304,75996,105696,OK
273.516,WLiq,Tick,919,820,99,-99,150500,150200,46796,178910,208610,OK
273.516,WLowBuy2,Tick,637,538,99,-99,150500,150200,13434,75371,105071,OK
273.516,FastM2,Tick,1354,1321,33,-33,150500,150200,-33048,54548,64448,OK
273.797,allin50DEBUG2,Tick,1626,1570,56,-56,150500,150200,-29668,481068,497868,OK
273.797,WLowBuy,Tick,638,539,99,-99,150500,150200,16304,75996,105696,OK
273.797,WLiq,Tick,919,820,99,-99,150500,150200,46796,178910,208610,OK
273.797,WLowBuy2,Tick,637,538,99,-99,150500,150200,13434,75371,105071,OK
273.797,FastM2,Tick,1354,1321,33,-33,150500,150200,-33048,54548,64448,OK
273.984,allin50DEBUG2,Tick,1626,1570,56,-56,150500,150200,-29668,481068,497868,OK
273.984,WLowBuy,Tick,638,539,99,-99,150500,150200,16304,75996,105696,OK
273.984,WLiq,Tick,919,820,99,-99,150500,150200,46796,178910,208610,OK
273.984,WLowBuy2,Tick,637,538,99,-99,150500,150200,13434,75371,105071,OK
273.984,FastM2,Tick,1354,1321,33,-33,150500,150200,-33048,54548,64448,OK
274.25,allin50DEBUG2,Tick,1626,1570,56,-56,150500,150200,-29668,481068,497868,OK
274.25,WLowBuy,Tick,638,539,99,-99,150500,150200,16304,75996,105696,OK
274.25,WLiq,Tick,919,820,99,-99,150500,150200,46796,178910,208610,OK
274.25,WLowBuy2,Tick,637,538,99,-99,150500,150200,13434,75371,105071,OK
274.25,FastM2,Tick,1354,1321,33,-33,150500,150200,-33048,54548,64448,OK
274.5,allin50DEBUG2,Tick,1626,1570,56,-56,150500,150600,-29668,481068,475468,OK
274.5,WLowBuy,Tick,638,539,99,-99,150500,150600,16304,75996,66096,OK
274.5,WLiq,Tick,919,820,99,-99,150500,150600,46796,178910,169010,OK
274.5,WLowBuy2,Tick,637,538,99,-99,150500,150600,13434,75371,65471,OK
274.5,FastM2,Tick,1354,1321,33,-33,150500,150600,-33048,54548,51248,OK
274.766,allin50DEBUG2,Tick,1626,1570,56,-56,150500,150600,-29668,481068,475468,OK
274.766,WLowBuy,Tick,638,539,99,-99,150500,150600,16304,75996,66096,OK
274.766,WLiq,Tick,919,820,99,-99,150500,150600,46796,178910,169010,OK
274.766,WLowBuy2,Tick,637,538,99,-99,150500,150600,13434,75371,65471,OK
274.766,FastM2,Tick,1354,1321,33,-33,150500,150600,-33048,54548,51248,OK
275.0,allin50DEBUG2,Tick,1626,1595,31,-31,150800,150600,-30045,483945,490145,OK
275.0,WLowBuy,Tick,638,539,99,-99,150800,150600,16304,75996,95796,OK
275.0,WLiq,Tick,919,820,99,-99,150800,150600,46796,178910,198710,OK
275.0,WLowBuy2,Tick,637,538,99,-99,150800,150600,13434,75371,95171,OK
275.0,FastM2,Tick,1354,1353,1,-1,150800,150600,-33530,58230,58430,OK
275.281,allin50DEBUG2,Tick,1626,1595,31,-31,150800,151000,-30045,483945,477745,OK
275.281,WLowBuy,Tick,638,539,99,-99,150800,151000,16304,75996,56196,OK
275.281,WLiq,Tick,919,820,99,-99,150800,151000,46796,178910,159110,OK
275.281,WLowBuy2,Tick,637,538,99,-99,150800,151000,13434,75371,55571,OK
275.281,FastM2,Tick,1354,1353,1,-1,150800,151000,-33530,58230,58030,OK
275.531,allin50DEBUG2,Tick,1626,1595,31,-31,150800,151000,-30045,483945,477745,OK
275.531,WLowBuy,Tick,638,539,99,-99,150800,151000,16304,75996,56196,OK
275.531,WLiq,Tick,919,820,99,-99,150800,151000,46796,178910,159110,OK
275.531,WLowBuy2,Tick,637,538,99,-99,150800,151000,13434,75371,55571,OK
275.531,FastM2,Tick,1354,1353,1,-1,150800,151000,-33530,58230,58030,OK
275.734,allin50DEBUG2,Tick,1626,1595,31,-31,150800,151000,-30045,483945,477745,OK
275.734,WLowBuy,Tick,638,539,99,-99,150800,151000,16304,75996,56196,OK
275.734,WLiq,Tick,919,820,99,-99,150800,151000,46796,178910,159110,OK
275.734,WLowBuy2,Tick,637,538,99,-99,150800,151000,13434,75371,55571,OK
275.734,FastM2,Tick,1354,1353,1,-1,150800,151000,-33530,58230,58030,OK
275.984,allin50DEBUG2,Tick,1626,1595,31,-31,150800,151000,-30045,483945,477745,OK
275.984,WLowBuy,Tick,638,539,99,-99,150800,151000,16304,75996,56196,OK
275.984,WLiq,Tick,919,820,99,-99,150800,151000,46796,178910,159110,OK
275.984,WLowBuy2,Tick,637,538,99,-99,150800,151000,13434,75371,55571,OK
275.984,FastM2,Tick,1354,1353,1,-1,150800,151000,-33530,58230,58030,OK
276.234,allin50DEBUG2,Tick,1626,1595,31,-31,150800,151100,-30045,483945,474645,OK
276.234,WLowBuy,Tick,638,539,99,-99,150800,151100,16304,75996,46296,OK
276.234,WLiq,Tick,919,820,99,-99,150800,151100,46796,178910,149210,OK
276.234,WLowBuy2,Tick,637,538,99,-99,150800,151100,13434,75371,45671,OK
276.234,FastM2,Tick,1354,1353,1,-1,150800,151100,-33530,58230,57930,OK
276.516,allin50DEBUG2,Tick,1626,1595,31,-31,150800,151100,-30045,483945,474645,OK
276.516,WLowBuy,Tick,638,539,99,-99,150800,151100,16304,75996,46296,OK
276.516,WLiq,Tick,919,820,99,-99,150800,151100,46796,178910,149210,OK
276.516,WLowBuy2,Tick,637,538,99,-99,150800,151100,13434,75371,45671,OK
276.516,FastM2,Tick,1354,1353,1,-1,150800,151100,-33530,58230,57930,OK
276.781,allin50DEBUG2,Tick,1626,1595,31,-31,150800,150900,-30045,483945,480845,OK
276.781,WLowBuy,Tick,638,539,99,-99,150800,150900,16304,75996,66096,OK
276.781,WLiq,Tick,919,820,99,-99,150800,150900,46796,178910,169010,OK
276.781,WLowBuy2,Tick,637,538,99,-99,150800,150900,13434,75371,65471,OK
276.781,FastM2,Tick,1354,1353,1,-1,150800,150900,-33530,58230,58130,OK
277.031,allin50DEBUG2,Tick,1626,1595,31,-31,150800,150900,-30045,483945,480845,OK
277.031,WLowBuy,Tick,638,539,99,-99,150800,150900,16304,75996,66096,OK
277.031,WLiq,Tick,919,820,99,-99,150800,150900,46796,178910,169010,OK
277.031,WLowBuy2,Tick,637,538,99,-99,150800,150900,13434,75371,65471,OK
277.031,FastM2,Tick,1354,1353,1,-1,150800,150900,-33530,58230,58130,OK
277.281,allin50DEBUG2,Tick,1626,1595,31,-31,151000,151100,-30045,483945,480845,OK
277.281,WLowBuy,Tick,638,539,99,-99,151000,151100,16304,75996,66096,OK
277.281,WLiq,Tick,919,820,99,-99,151000,151100,46796,178910,169010,OK
277.281,WLowBuy2,Tick,637,538,99,-99,151000,151100,13434,75371,65471,OK
277.281,FastM2,Tick,1366,1353,13,-1,151000,151100,-33711,-1753589,58311,OK
277.531,allin50DEBUG2,Tick,1626,1595,31,-31,150800,151100,-30045,483945,474645,OK
277.531,WLowBuy,Tick,638,539,99,-99,150800,151100,16304,75996,46296,OK
277.531,WLiq,Tick,919,820,99,-99,150800,151100,46796,178910,149210,OK
277.531,WLowBuy2,Tick,637,538,99,-99,150800,151100,13434,75371,45671,OK
277.531,FastM2,Tick,1377,1353,24,-24,150800,151100,-33877,61877,54677,OK
277.719,allin50DEBUG2,Tick,1626,1595,31,-31,150800,151100,-30045,483945,474645,OK
277.719,WLowBuy,Tick,638,539,99,-99,150800,151100,16304,75996,46296,OK
277.719,WLiq,Tick,919,820,99,-99,150800,151100,46796,178910,149210,OK
277.719,WLowBuy2,Tick,637,538,99,-99,150800,151100,13434,75371,45671,OK
277.719,FastM2,Tick,1377,1353,24,-24,150800,151100,-33877,61877,54677,OK
278.0,allin50DEBUG2,Tick,1650,1595,55,-55,150800,151100,-30407,486707,470207,OK
278.0,WLowBuy,Tick,638,539,99,-99,150800,151100,16304,75996,46296,OK
278.0,WLiq,Tick,919,820,99,-99,150800,151100,46796,178910,149210,OK
278.0,WLowBuy2,Tick,637,538,99,-99,150800,151100,13434,75371,45671,OK
278.0,FastM2,Tick,1382,1353,29,-29,150800,151100,-33952,62452,53752,OK
278.25,allin50DEBUG2,Tick,1650,1595,55,-55,150800,151100,-30407,486707,470207,OK
278.25,WLowBuy,Tick,638,539,99,-99,150800,151100,16304,75996,46296,OK
278.25,WLiq,Tick,919,820,99,-99,150800,151100,46796,178910,149210,OK
278.25,WLowBuy2,Tick,637,538,99,-99,150800,151100,13434,75371,45671,OK
278.25,FastM2,Tick,1382,1353,29,-29,150800,151100,-33952,62452,53752,OK
278.531,allin50DEBUG2,Tick,1650,1595,55,-55,150800,151100,-30407,486707,470207,OK
278.531,WLowBuy,Tick,638,539,99,-99,150800,151100,16304,75996,46296,OK
278.531,WLiq,Tick,919,820,99,-99,150800,151100,46796,178910,149210,OK
278.531,WLowBuy2,Tick,637,538,99,-99,150800,151100,13434,75371,45671,OK
278.531,FastM2,Tick,1382,1353,29,-29,150800,151100,-33952,62452,53752,OK
278.797,allin50DEBUG2,Tick,1650,1595,55,-55,150800,151100,-30407,486707,470207,OK
278.797,WLowBuy,Tick,638,539,99,-99,150800,151100,16304,75996,46296,OK
278.797,WLiq,Tick,919,830,89,-89,150800,151100,47098,178608,151908,OK
278.797,WLowBuy2,Tick,637,538,99,-99,150800,151100,13434,75371,45671,OK
278.797,FastM2,Tick,1392,1353,39,-39,150800,151100,-34103,61603,49903,OK
278.953,allin50DEBUG2,Tick,1650,1595,55,-55,150800,151100,-30407,486707,470207,OK
278.953,WLowBuy,Tick,638,539,99,-99,150800,151100,16304,75996,46296,OK
278.953,WLiq,Tick,919,830,89,-89,150800,151100,47098,178608,151908,OK
278.953,WLowBuy2,Tick,637,538,99,-99,150800,151100,13434,75371,45671,OK
278.953,FastM2,Tick,1392,1353,39,-39,150800,151100,-34103,61603,49903,OK
279.266,allin50DEBUG2,Tick,1650,1595,55,-55,150800,151100,-30407,486707,470207,OK
279.266,WLowBuy,Tick,638,539,99,-99,150800,151100,16304,75996,46296,OK
279.266,WLiq,Tick,919,830,89,-89,150800,151100,47098,178608,151908,OK
279.266,WLowBuy2,Tick,637,538,99,-99,150800,151100,13434,75371,45671,OK
279.266,FastM2,Tick,1392,1353,39,-39,150800,151100,-34103,61603,49903,OK
279.516,allin50DEBUG2,Tick,1650,1595,55,-55,150800,151100,-30407,486707,470207,OK
279.516,WLowBuy,Tick,638,539,99,-99,150800,151100,16304,75996,46296,OK
279.516,WLiq,Tick,919,830,89,-89,150800,151100,47098,178608,151908,OK
279.516,WLowBuy2,Tick,637,538,99,-99,150800,151100,13434,75371,45671,OK
279.516,FastM2,Tick,1392,1353,39,-39,150800,151100,-34103,61603,49903,OK
279.719,allin50DEBUG2,Tick,1650,1595,55,-55,150800,151100,-30407,486707,470207,OK
279.719,WLowBuy,Tick,638,539,99,-99,150800,151100,16304,75996,46296,OK
279.719,WLiq,Tick,919,830,89,-89,150800,151100,47098,178608,151908,OK
279.719,WLowBuy2,Tick,637,538,99,-99,150800,151100,13434,75371,45671,OK
279.719,FastM2,Tick,1392,1353,39,-39,150800,151100,-34103,61603,49903,OK
280.016,allin50DEBUG2,Tick,1650,1595,55,-55,150800,151100,-30407,486707,470207,OK
280.016,WLowBuy,Tick,638,539,99,-99,150800,151100,16304,75996,46296,OK
280.016,WLiq,Tick,919,830,89,-89,150800,151100,47098,178608,151908,OK
280.016,WLowBuy2,Tick,637,538,99,-99,150800,151100,13434,75371,45671,OK
280.016,FastM2,Tick,1392,1353,39,-39,150800,151100,-34103,61603,49903,OK
280.25,allin50DEBUG2,Tick,1677,1595,82,-82,150600,150900,-30814,495214,470614,OK
280.25,WLowBuy,Tick,638,539,99,-99,150600,150900,16304,75996,46296,OK
280.25,WLiq,Tick,919,830,89,-89,150600,150900,47098,178608,151908,OK
280.25,WLowBuy2,Tick,637,538,99,-99,150600,150900,13434,75371,45671,OK
280.25,FastM2,Tick,1392,1353,39,-39,150600,150900,-34103,61603,49903,OK
280.547,allin50DEBUG2,Tick,1677,1595,82,-82,150600,150700,-30814,495214,487014,OK
280.547,WLowBuy,Tick,638,539,99,-99,150600,150700,16304,75996,66096,OK
280.547,WLiq,Tick,919,830,89,-89,150600,150700,47098,178608,169708,OK
280.547,WLowBuy2,Tick,637,538,99,-99,150600,150700,13434,75371,65471,OK
280.547,FastM2,Tick,1392,1353,39,-39,150600,150700,-34103,61603,57703,OK
280.703,allin50DEBUG2,Tick,1692,1595,97,-97,150700,150700,-31040,490940,490940,OK
280.703,WLowBuy,Tick,638,539,99,-99,150700,150700,16304,75996,75996,OK
280.703,WLiq,Tick,919,845,74,-74,150700,150700,47550,179656,179656,OK
280.703,WLowBuy2,Tick,637,538,99,-99,150700,150700,13434,75371,75371,OK
280.703,FastM2,Tick,1392,1353,39,-39,150700,150700,-34103,61603,61603,OK
281.0,allin50DEBUG2,Tick,1692,1615,77,-77,150700,150700,-31341,491241,491241,OK
281.0,WLowBuy,Tick,638,554,84,-84,150700,150700,16078,76222,76222,OK
281.0,WLiq,Tick,919,845,74,-74,150700,150700,47550,179656,179656,OK
281.0,WLowBuy2,Tick,637,553,84,-84,150700,150700,13208,75597,75597,OK
281.0,FastM2,Tick,1392,1353,39,-39,150700,150700,-34103,61603,61603,OK
281.234,allin50DEBUG2,Tick,1692,1615,77,-77,150700,150700,-31341,491241,491241,OK
281.234,WLowBuy,Tick,638,554,84,-84,150700,150700,16078,76222,76222,OK
281.234,WLiq,Tick,919,845,74,-74,150700,150700,47550,179656,179656,OK
281.234,WLowBuy2,Tick,637,553,84,-84,150700,150700,13208,75597,75597,OK
281.234,FastM2,Tick,1392,1353,39,-39,150700,150700,-34103,61603,61603,OK
281.516,allin50DEBUG2,Tick,1692,1615,77,-77,150800,150800,-31341,491241,491241,OK
281.516,WLowBuy,Tick,638,554,84,-84,150800,150800,16078,76222,76222,OK
281.516,WLiq,Tick,919,845,74,-74,150800,150800,47550,179656,179656,OK
281.516,WLowBuy2,Tick,637,553,84,-84,150800,150800,13208,75597,75597,OK
281.516,FastM2,Tick,1392,1369,23,-23,150800,150800,-34344,61844,61844,OK
281.719,allin50DEBUG2,Tick,1692,1615,77,-77,150800,150800,-31341,491241,491241,OK
281.719,WLowBuy,Tick,638,554,84,-84,150800,150800,16078,76222,76222,OK
281.719,WLiq,Tick,919,845,74,-74,150800,150800,47550,179656,179656,OK
281.719,WLowBuy2,Tick,637,553,84,-84,150800,150800,13208,75597,75597,OK
281.719,FastM2,Tick,1392,1369,23,-23,150800,150800,-34344,61844,61844,OK
281.984,allin50DEBUG2,Tick,1692,1615,77,-77,150800,150800,-31341,491241,491241,OK
281.984,WLowBuy,Tick,638,554,84,-84,150800,150800,16078,76222,76222,OK
281.984,WLiq,Tick,919,845,74,-74,150800,150800,47550,179656,179656,OK
281.984,WLowBuy2,Tick,637,553,84,-84,150800,150800,13208,75597,75597,OK
281.984,FastM2,Tick,1392,1369,23,-23,150800,150800,-34344,61844,61844,OK
282.234,allin50DEBUG2,Tick,1692,1615,77,-77,150800,150800,-31341,491241,491241,OK
282.234,WLowBuy,Tick,638,554,84,-84,150800,150800,16078,76222,76222,OK
282.234,WLiq,Tick,919,845,74,-74,150800,150800,47550,179656,179656,OK
282.234,WLowBuy2,Tick,637,553,84,-84,150800,150800,13208,75597,75597,OK
282.234,FastM2,Tick,1392,1369,23,-23,150800,150800,-34344,61844,61844,OK
282.453,allin50DEBUG2,Tick,1692,1615,77,-77,150800,150800,-31341,491241,491241,OK
282.453,WLowBuy,Tick,638,554,84,-84,150800,150800,16078,76222,76222,OK
282.453,WLiq,Tick,919,845,74,-74,150800,150800,47550,179656,179656,OK
282.453,WLowBuy2,Tick,637,553,84,-84,150800,150800,13208,75597,75597,OK
282.453,FastM2,Tick,1392,1369,23,-23,150800,150800,-34344,61844,61844,OK
282.734,allin50DEBUG2,Tick,1714,1615,99,-99,151200,150800,-31673,493773,523473,OK
282.734,WLowBuy,Tick,638,554,84,-84,151200,150800,16078,76222,101422,OK
282.734,WLiq,Tick,944,845,99,-99,151200,150800,47399,185307,215007,OK
282.734,WLowBuy2,Tick,643,553,90,-90,151200,150800,13118,76887,103887,OK
282.734,FastM2,Tick,1408,1369,39,-39,151200,150800,-34585,63685,75385,OK
283.0,allin50DEBUG2,Tick,1714,1615,99,-99,151200,150800,-31673,493773,523473,OK
283.0,WLowBuy,Tick,638,554,84,-84,151200,150800,16078,76222,101422,OK
283.0,WLiq,Tick,944,845,99,-99,151200,150800,47399,185307,215007,OK
283.0,WLowBuy2,Tick,643,553,90,-90,151200,150800,13118,76887,103887,OK
283.0,FastM2,Tick,1408,1369,39,-39,151200,150800,-34585,63685,75385,OK
