Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
93.735,autoBeta,Tick,200,239,-39,39,116600,116200,1072,78328,70528,OK
93.735,FastM2,Tick,196,240,-44,44,116600,116200,-3960,58960,50160,OK
93.735,allin50DEBUG2,Tick,225,324,-99,99,116600,116200,-1555,91355,71555,OK
93.735,allin20wD,Tick,498,596,-98,98,116600,116200,-4383,119583,99983,OK
94.0,autoBeta,Tick,200,239,-39,39,116600,116200,1072,78328,70528,OK
94.0,FastM2,Tick,196,240,-44,44,116600,116200,-3960,58960,50160,OK
94.0,allin50DEBUG2,Tick,225,324,-99,99,116600,116200,-1555,91355,71555,OK
94.0,allin20wD,Tick,498,596,-98,98,116600,116200,-4383,119583,99983,OK
94.313,autoBeta,Tick,200,259,-59,59,116800,116200,839,86561,74761,OK
94.313,FastM2,Tick,196,256,-60,60,116800,116200,-4147,67147,55147,OK
94.313,allin50DEBUG2,Tick,225,324,-99,99,116800,116200,-1555,91355,71555,OK
94.313,allin20wD,Tick,498,596,-98,98,116800,116200,-4383,119583,99983,OK
94.547,autoBeta,Tick,200,259,-59,59,116800,116200,839,86561,74761,OK
94.547,FastM2,Tick,196,256,-60,60,116800,116200,-4147,67147,55147,OK
94.547,allin50DEBUG2,Tick,225,324,-99,99,116800,116200,-1555,91355,71555,OK
94.547,allin20wD,Tick,498,596,-98,98,116800,116200,-4383,119583,99983,OK
94.782,autoBeta,Tick,200,259,-59,59,116800,116200,839,86561,74761,OK
94.782,FastM2,Tick,196,256,-60,60,116800,116200,-4147,67147,55147,OK
94.782,allin50DEBUG2,Tick,225,324,-99,99,116800,116200,-1555,91355,71555,OK
94.782,allin20wD,Tick,498,596,-98,98,116800,116200,-4383,119583,99983,OK
94.969,autoBeta,Tick,200,259,-59,59,116800,116200,839,86561,74761,OK
94.969,FastM2,Tick,196,256,-60,60,116800,116200,-4147,67147,55147,OK
94.969,allin50DEBUG2,Tick,225,324,-99,99,116800,116200,-1555,91355,71555,OK
94.969,allin20wD,Tick,498,596,-98,98,116800,116200,-4383,119583,99983,OK
95.297,autoBeta,Tick,200,259,-59,59,116800,116200,839,86561,74761,OK
95.297,FastM2,Tick,196,256,-60,60,116800,116200,-4147,67147,55147,OK
95.297,allin50DEBUG2,Tick,225,324,-99,99,116800,116200,-1555,91355,71555,OK
95.297,allin20wD,Tick,498,596,-98,98,116800,116200,-4383,119583,99983,OK
95.5,autoBeta,Tick,200,259,-59,59,116600,116200,839,86561,74761,OK
95.5,FastM2,Tick,196,256,-60,60,116600,116200,-4147,67147,55147,OK
95.5,allin50DEBUG2,Tick,225,324,-99,99,116600,116200,-1555,91355,71555,OK
95.5,allin20wD,Tick,498,596,-98,98,116600,116200,-4383,119583,99983,OK
95.797,autoBeta,Tick,200,259,-59,59,116600,116200,839,86561,74761,OK
95.797,FastM2,Tick,196,256,-60,60,116600,116200,-4147,67147,55147,OK
95.797,allin50DEBUG2,Tick,225,324,-99,99,116600,116200,-1555,91355,71555,OK
95.797,allin20wD,Tick,498,596,-98,98,116600,116200,-4383,119583,99983,OK
96.0,autoBeta,Tick,200,259,-59,59,116600,116200,839,86561,74761,OK
96.0,FastM2,Tick,196,256,-60,60,116600,116200,-4147,67147,55147,OK
96.0,allin50DEBUG2,Tick,225,324,-99,99,116600,116200,-1555,91355,71555,OK
96.0,allin20wD,Tick,498,596,-98,98,116600,116200,-4383,119583,99983,OK
96.266,autoBeta,Tick,200,259,-59,59,116600,116200,839,86561,74761,OK
96.266,FastM2,Tick,196,256,-60,60,116600,116200,-4147,67147,55147,OK
96.266,allin50DEBUG2,Tick,225,324,-99,99,116600,116200,-1555,91355,71555,OK
96.266,allin20wD,Tick,498,596,-98,98,116600,116200,-4383,119583,99983,OK
96.547,autoBeta,Tick,200,259,-59,59,116600,116200,839,86561,74761,OK
96.547,FastM2,Tick,196,256,-60,60,116600,116200,-4147,67147,55147,OK
96.547,allin50DEBUG2,Tick,225,324,-99,99,116600,116200,-1555,91355,71555,OK
96.547,allin20wD,Tick,498,596,-98,98,116600,116200,-4383,119583,99983,OK
96.703,autoBeta,Tick,200,259,-59,59,116600,116200,839,86561,74761,OK
96.703,FastM2,Tick,196,256,-60,60,116600,116200,-4147,67147,55147,OK
96.703,allin50DEBUG2,Tick,225,324,-99,99,116600,116200,-1555,91355,71555,OK
96.703,allin20wD,Tick,522,596,-74,74,116600,116200,-4663,117463,102663,OK
96.985,autoBeta,Tick,200,259,-59,59,116600,116200,839,86561,74761,OK
96.985,FastM2,Tick,196,256,-60,60,116600,116200,-4147,67147,55147,OK
96.985,allin50DEBUG2,Tick,225,324,-99,99,116600,116200,-1555,91355,71555,OK
96.985,allin20wD,Tick,522,596,-74,74,116600,116200,-4663,117463,102663,OK
97.219,autoBeta,Tick,200,259,-59,59,116600,116200,839,86561,74761,OK
97.219,FastM2,Tick,196,256,-60,60,116600,116200,-4147,67147,55147,OK
97.219,allin50DEBUG2,Tick,225,324,-99,99,116600,116200,-1555,91355,71555,OK
97.219,allin20wD,Tick,522,596,-74,74,116600,116200,-4663,117463,102663,OK
97.485,autoBeta,Tick,200,259,-59,59,116600,116200,839,86561,74761,OK
97.485,FastM2,Tick,196,256,-60,60,116600,116200,-4147,67147,55147,OK
97.485,allin50DEBUG2,Tick,225,324,-99,99,116600,116200,-1555,91355,71555,OK
97.485,allin20wD,Tick,522,596,-74,74,116600,116200,-4663,117463,102663,OK
97.75,autoBeta,Tick,200,259,-59,59,116600,116200,839,86561,74761,OK
97.75,FastM2,Tick,196,256,-60,60,116600,116200,-4147,67147,55147,OK
97.75,allin50DEBUG2,Tick,225,324,-99,99,116600,116200,-1555,91355,71555,OK
97.75,allin20wD,Tick,522,596,-74,74,116600,116200,-4663,117463,102663,OK
98.0,autoBeta,Tick,200,259,-59,59,116600,116200,839,86561,74761,OK
98.0,FastM2,Tick,196,256,-60,60,116600,116200,-4147,67147,55147,OK
98.0,allin50DEBUG2,Tick,225,324,-99,99,116600,116200,-1555,91355,71555,OK
98.0,allin20wD,Tick,522,596,-74,74,116600,116200,-4663,117463,102663,OK
98.235,autoBeta,Tick,200,259,-59,59,116600,116800,839,86561,98361,OK
98.235,FastM2,Tick,196,256,-60,60,116600,116800,-4147,67147,79147,OK
98.235,allin50DEBUG2,Tick,225,324,-99,99,116600,116800,-1555,91355,111155,OK
98.235,allin20wD,Tick,522,596,-74,74,116600,116800,-4663,117463,132263,OK
98.516,autoBeta,Tick,200,259,-59,59,116600,116900,839,86561,98361,OK
98.516,FastM2,Tick,196,256,-60,60,116600,116900,-4147,67147,79147,OK
98.516,allin50DEBUG2,Tick,225,324,-99,99,116600,116900,-1555,91355,111155,OK
98.516,allin20wD,Tick,522,596,-74,74,116600,116900,-4663,117463,132263,OK
98.735,autoBeta,Tick,200,259,-59,59,116600,116900,839,86561,98361,OK
98.735,FastM2,Tick,196,256,-60,60,116600,116900,-4147,67147,79147,OK
98.735,allin50DEBUG2,Tick,225,324,-99,99,116600,116900,-1555,91355,111155,OK
98.735,allin20wD,Tick,522,596,-74,74,116600,116900,-4663,117463,132263,OK
98.969,autoBeta,Tick,200,259,-59,59,116600,116900,839,86561,98361,OK
98.969,FastM2,Tick,196,256,-60,60,116600,116900,-4147,67147,79147,OK
98.969,allin50DEBUG2,Tick,225,324,-99,99,116600,116900,-1555,91355,111155,OK
98.969,allin20wD,Tick,522,596,-74,74,116600,116900,-4663,117463,132263,OK
99.297,autoBeta,Tick,200,259,-59,59,116600,116500,839,86561,80661,OK
99.297,FastM2,Tick,196,256,-60,60,116600,116500,-4147,67147,61147,OK
99.297,allin50DEBUG2,Tick,225,324,-99,99,116600,116500,-1555,91355,81455,OK
99.297,allin20wD,Tick,522,596,-74,74,116600,116500,-4663,117463,110063,OK
99.516,autoBeta,Tick,200,259,-59,59,116600,116500,839,86561,80661,OK
99.516,FastM2,Tick,196,256,-60,60,116600,116500,-4147,67147,61147,OK
99.516,allin50DEBUG2,Tick,225,324,-99,99,116600,116500,-1555,91355,81455,OK
99.516,allin20wD,Tick,522,596,-74,74,116600,116500,-4663,117463,110063,OK
99.719,autoBeta,Tick,200,259,-59,59,116600,116500,839,86561,80661,OK
99.719,FastM2,Tick,196,256,-60,60,116600,116500,-4147,67147,61147,OK
99.719,allin50DEBUG2,Tick,225,324,-99,99,116600,116500,-1555,91355,81455,OK
99.719,allin20wD,Tick,522,596,-74,74,116600,116500,-4663,117463,110063,OK
100.0,autoBeta,Tick,200,259,-59,59,116600,116500,839,86561,80661,OK
100.0,FastM2,Tick,196,256,-60,60,116600,116500,-4147,67147,61147,OK
100.0,allin50DEBUG2,Tick,225,324,-99,99,116600,116500,-1555,91355,81455,OK
100.0,allin20wD,Tick,522,596,-74,74,116600,116500,-4663,117463,110063,OK
100.25,autoBeta,Tick,200,259,-59,59,116600,116500,839,86561,80661,OK
100.25,FastM2,Tick,196,256,-60,60,116600,116500,-4147,67147,61147,OK
100.25,allin50DEBUG2,Tick,225,324,-99,99,116600,116500,-1555,91355,81455,OK
100.25,allin20wD,Tick,522,596,-74,74,116600,116500,-4663,117463,110063,OK
100.532,autoBeta,Tick,200,259,-59,59,116600,116500,839,86561,80661,OK
100.532,FastM2,Tick,196,256,-60,60,116600,116500,-4147,67147,61147,OK
100.532,allin50DEBUG2,Tick,225,324,-99,99,116600,116500,-1555,91355,81455,OK
100.532,allin20wD,Tick,522,596,-74,74,116600,116500,-4663,117463,110063,OK
100.75,autoBeta,Tick,200,259,-59,59,116600,116500,839,86561,80661,OK
100.75,FastM2,Tick,196,256,-60,60,116600,116500,-4147,67147,61147,OK
100.75,allin50DEBUG2,Tick,225,324,-99,99,116600,116500,-1555,91355,81455,OK
100.75,allin20wD,Tick,522,596,-74,74,116600,116500,-4663,117463,110063,OK
100.953,autoBeta,Tick,200,259,-59,59,116600,116500,839,86561,80661,OK
100.953,FastM2,Tick,196,256,-60,60,116600,116500,-4147,67147,61147,OK
100.953,allin50DEBUG2,Tick,225,324,-99,99,116600,116500,-1555,91355,81455,OK
100.953,allin20wD,Tick,522,596,-74,74,116600,116500,-4663,117463,110063,OK
101.219,autoBeta,Tick,200,271,-71,71,117300,116500,698,91502,77302,OK
101.219,FastM2,Tick,196,256,-60,60,117300,116500,-4147,67147,55147,OK
101.219,allin50DEBUG2,Tick,225,324,-99,99,117300,116500,-1555,91355,71555,OK
101.219,allin20wD,Tick,522,620,-98,98,117300,116500,-4945,123745,104145,OK
101.485,autoBeta,Tick,200,271,-71,71,117300,116500,698,91502,77302,OK
101.485,FastM2,Tick,196,256,-60,60,117300,116500,-4147,67147,55147,OK
101.485,allin50DEBUG2,Tick,225,324,-99,99,117300,116500,-1555,91355,71555,OK
101.485,allin20wD,Tick,522,620,-98,98,117300,116500,-4945,123745,104145,OK
101.75,autoBeta,Tick,200,271,-71,71,116700,116500,698,91502,77302,OK
101.75,FastM2,Tick,196,256,-60,60,116700,116500,-4147,67147,55147,OK
101.75,allin50DEBUG2,Tick,225,324,-99,99,116700,116500,-1555,91355,71555,OK
101.75,allin20wD,Tick,522,620,-98,98,116700,116500,-4945,123745,104145,OK
102.0,autoBeta,Tick,200,271,-71,71,116700,116500,698,91502,77302,OK
102.0,FastM2,Tick,196,256,-60,60,116700,116500,-4147,67147,55147,OK
102.0,allin50DEBUG2,Tick,225,324,-99,99,116700,116500,-1555,91355,71555,OK
102.0,allin20wD,Tick,522,620,-98,98,116700,116500,-4945,123745,104145,OK
102.297,autoBeta,Tick,200,271,-71,71,116700,116500,698,91502,77302,OK
102.297,FastM2,Tick,196,256,-60,60,116700,116500,-4147,67147,55147,OK
102.297,allin50DEBUG2,Tick,225,324,-99,99,116700,116500,-1555,91355,71555,OK
102.297,allin20wD,Tick,522,620,-98,98,116700,116500,-4945,123745,104145,OK
102.563,autoBeta,Tick,200,271,-71,71,116700,116500,698,91502,77302,OK
102.563,FastM2,Tick,196,256,-60,60,116700,116500,-4147,67147,55147,OK
102.563,allin50DEBUG2,Tick,225,324,-99,99,116700,116500,-1555,91355,71555,OK
102.563,allin20wD,Tick,522,620,-98,98,116700,116500,-4945,123745,104145,OK
102.766,autoBeta,Tick,220,271,-51,51,116700,116500,465,89735,79535,OK
102.766,FastM2,Tick,196,256,-60,60,116700,116500,-4147,67147,55147,OK
102.766,allin50DEBUG2,Tick,225,324,-99,99,116700,116500,-1555,91355,71555,OK
102.766,allin20wD,Tick,539,620,-81,81,116700,116500,-5143,122243,106043,OK
103.047,autoBeta,Tick,220,271,-51,51,116700,116500,465,89735,79535,OK
103.047,FastM2,Tick,196,256,-60,60,116700,116500,-4147,67147,55147,OK
103.047,allin50DEBUG2,Tick,225,324,-99,99,116700,116500,-1555,91355,71555,OK
103.047,allin20wD,Tick,539,620,-81,81,116700,116500,-5143,122243,106043,OK
103.297,autoBeta,Tick,220,271,-51,51,117100,116500,465,89735,79535,OK
103.297,FastM2,Tick,196,256,-60,60,117100,116500,-4147,67147,55147,OK
103.297,allin50DEBUG2,Tick,225,324,-99,99,117100,116500,-1555,91355,71555,OK
103.297,allin20wD,Tick,539,632,-93,93,117100,116500,-5283,125083,106483,OK
103.5,autoBeta,Tick,220,271,-51,51,117100,116500,465,89735,79535,OK
103.5,FastM2,Tick,196,256,-60,60,117100,116500,-4147,67147,55147,OK
103.5,allin50DEBUG2,Tick,225,324,-99,99,117100,116500,-1555,91355,71555,OK
103.5,allin20wD,Tick,539,632,-93,93,117100,116500,-5283,125083,106483,OK
103.735,autoBeta,Tick,220,291,-71,71,117200,116500,231,97969,83769,OK
103.735,FastM2,Tick,196,256,-60,60,117200,116500,-4147,67147,55147,OK
103.735,allin50DEBUG2,Tick,225,324,-99,99,117200,116500,-1555,91355,71555,OK
103.735,allin20wD,Tick,539,638,-99,99,117200,116500,-5353,126653,106853,OK
103.953,autoBeta,Tick,220,291,-71,71,117200,116500,231,97969,83769,OK
103.953,FastM2,Tick,196,256,-60,60,117200,116500,-4147,67147,55147,OK
103.953,allin50DEBUG2,Tick,225,324,-99,99,117200,116500,-1555,91355,71555,OK
103.953,allin20wD,Tick,539,638,-99,99,117200,116500,-5353,126653,106853,OK
104.297,autoBeta,Tick,220,291,-71,71,117200,116500,231,97969,83769,OK
104.297,FastM2,Tick,196,256,-60,60,117200,116500,-4147,67147,55147,OK
104.297,allin50DEBUG2,Tick,225,324,-99,99,117200,116500,-1555,91355,71555,OK
104.297,allin20wD,Tick,539,638,-99,99,117200,116500,-5353,126653,106853,OK
104.453,autoBeta,Tick,220,291,-71,71,117200,116500,231,97969,83769,OK
104.453,FastM2,Tick,196,256,-60,60,117200,116500,-4147,67147,55147,OK
104.453,allin50DEBUG2,Tick,225,324,-99,99,117200,116500,-1555,91355,71555,OK
104.453,allin20wD,Tick,539,638,-99,99,117200,116500,-5353,126653,106853,OK
104.766,autoBeta,Tick,240,291,-51,51,116700,116500,-2,96202,86002,OK
104.766,FastM2,Tick,196,256,-60,60,116700,116500,-4147,67147,55147,OK
104.766,allin50DEBUG2,Tick,225,324,-99,99,116700,116500,-1555,91355,71555,OK
104.766,allin20wD,Tick,560,638,-78,78,116700,116500,-5598,124798,109198,OK
105.016,autoBeta,Tick,240,291,-51,51,116700,116500,-2,96202,86002,OK
105.016,FastM2,Tick,196,256,-60,60,116700,116500,-4147,67147,55147,OK
105.016,allin50DEBUG2,Tick,225,324,-99,99,116700,116500,-1555,91355,71555,OK
105.016,allin20wD,Tick,560,638,-78,78,116700,116500,-5598,124798,109198,OK
105.203,autoBeta,Tick,240,291,-51,51,116700,116500,-2,96202,86002,OK
105.203,FastM2,Tick,196,256,-60,60,116700,116500,-4147,67147,55147,OK
105.203,allin50DEBUG2,Tick,225,324,-99,99,116700,116500,-1555,91355,71555,OK
105.203,allin20wD,Tick,560,638,-78,78,116700,116500,-5598,124798,109198,OK
105.5,autoBeta,Tick,240,291,-51,51,116700,116500,-2,96202,86002,OK
105.5,FastM2,Tick,196,256,-60,60,116700,116500,-4147,67147,55147,OK
105.5,allin50DEBUG2,Tick,225,324,-99,99,116700,116500,-1555,91355,71555,OK
105.5,allin20wD,Tick,560,638,-78,78,116700,116500,-5598,124798,109198,OK
105.703,autoBeta,Tick,240,291,-51,51,116700,116500,-2,96202,86002,OK
105.703,FastM2,Tick,196,256,-60,60,116700,116500,-4147,67147,55147,OK
105.703,allin50DEBUG2,Tick,225,324,-99,99,116700,116500,-1555,91355,71555,OK
105.703,allin20wD,Tick,560,638,-78,78,116700,116500,-5598,124798,109198,OK
106.0,autoBeta,Tick,240,291,-51,51,116700,116500,-2,96202,86002,OK
106.0,FastM2,Tick,196,256,-60,60,116700,116500,-4147,67147,55147,OK
106.0,allin50DEBUG2,Tick,225,324,-99,99,116700,116500,-1555,91355,71555,OK
106.0,allin20wD,Tick,560,638,-78,78,116700,116500,-5598,124798,109198,OK
106.235,autoBeta,Tick,240,291,-51,51,116700,116500,-2,96202,86002,OK
106.235,FastM2,Tick,196,256,-60,60,116700,116500,-4147,67147,55147,OK
106.235,allin50DEBUG2,Tick,225,324,-99,99,116700,116500,-1555,91355,71555,OK
106.235,allin20wD,Tick,560,638,-78,78,116700,116500,-5598,124798,109198,OK
106.547,autoBeta,Tick,240,291,-51,51,116700,116500,-2,96202,86002,OK
106.547,FastM2,Tick,196,256,-60,60,116700,116500,-4147,67147,55147,OK
106.547,allin50DEBUG2,Tick,225,324,-99,99,116700,116500,-1555,91355,71555,OK
106.547,allin20wD,Tick,560,638,-78,78,116700,116500,-5598,124798,109198,OK
106.766,autoBeta,Tick,240,291,-51,51,116700,116500,-2,96202,86002,OK
106.766,FastM2,Tick,196,256,-60,60,116700,116500,-4147,67147,55147,OK
106.766,allin50DEBUG2,Tick,225,324,-99,99,116700,116500,-1555,91355,71555,OK
106.766,allin20wD,Tick,560,638,-78,78,116700,116500,-5598,124798,109198,OK
107.0,autoBeta,Tick,240,291,-51,51,116700,116500,-2,96202,86002,OK
107.0,FastM2,Tick,196,256,-60,60,116700,116500,-4147,67147,55147,OK
107.0,allin50DEBUG2,Tick,225,324,-99,99,116700,116500,-1555,91355,71555,OK
107.0,allin20wD,Tick,560,638,-78,78,116700,116500,-5598,124798,109198,OK
107.282,autoBeta,Tick,240,298,-58,58,117200,116500,-84,99084,87484,OK
107.282,FastM2,Tick,196,256,-60,60,117200,116500,-4147,67147,55147,OK
107.282,allin50DEBUG2,Tick,225,324,-99,99,117200,116500,-1555,91355,71555,OK
107.282,allin20wD,Tick,560,658,-98,98,117200,116500,-5832,130032,110432,OK
107.469,autoBeta,Tick,240,298,-58,58,116600,116500,-84,99084,93284,OK
107.469,FastM2,Tick,196,256,-60,60,116600,116500,-4147,67147,61147,OK
107.469,allin50DEBUG2,Tick,225,324,-99,99,116600,116500,-1555,91355,81455,OK
107.469,allin20wD,Tick,584,658,-74,74,116600,116500,-6112,127912,120512,OK
107.797,autoBeta,Tick,240,298,-58,58,116600,116500,-84,99084,93284,OK
107.797,FastM2,Tick,196,256,-60,60,116600,116500,-4147,67147,61147,OK
107.797,allin50DEBUG2,Tick,225,324,-99,99,116600,116500,-1555,91355,81455,OK
107.797,allin20wD,Tick,584,658,-74,74,116600,116500,-6112,127912,120512,OK
107.985,autoBeta,Tick,240,298,-58,58,116600,116500,-84,99084,93284,OK
107.985,FastM2,Tick,196,256,-60,60,116600,116500,-4147,67147,61147,OK
107.985,allin50DEBUG2,Tick,225,324,-99,99,116600,116500,-1555,91355,81455,OK
107.985,allin20wD,Tick,584,658,-74,74,116600,116500,-6112,127912,120512,OK
108.282,autoBeta,Tick,240,298,-58,58,116600,116500,-84,99084,93284,OK
108.282,FastM2,Tick,196,256,-60,60,116600,116500,-4147,67147,61147,OK
108.282,allin50DEBUG2,Tick,225,324,-99,99,116600,116500,-1555,91355,81455,OK
108.282,allin20wD,Tick,584,658,-74,74,116600,116500,-6112,127912,120512,OK
108.563,autoBeta,Tick,240,298,-58,58,117200,116500,-84,99084,87484,OK
108.563,FastM2,Tick,196,256,-60,60,117200,116500,-4147,67147,55147,OK
108.563,allin50DEBUG2,Tick,225,324,-99,99,117200,116500,-1555,91355,71555,OK
108.563,allin20wD,Tick,584,670,-86,86,117200,116500,-6253,129253,112053,OK
108.766,autoBeta,Tick,240,298,-58,58,117200,116500,-84,99084,87484,OK
108.766,FastM2,Tick,196,256,-60,60,117200,116500,-4147,67147,55147,OK
108.766,allin50DEBUG2,Tick,225,324,-99,99,117200,116500,-1555,91355,71555,OK
108.766,allin20wD,Tick,584,670,-86,86,117200,116500,-6253,129253,112053,OK
108.953,autoBeta,Tick,240,298,-58,58,117200,116500,-84,99084,87484,OK
108.953,FastM2,Tick,196,256,-60,60,117200,116500,-4147,67147,55147,OK
108.953,allin50DEBUG2,Tick,225,324,-99,99,117200,116500,-1555,91355,71555,OK
108.953,allin20wD,Tick,584,670,-86,86,117200,116500,-6253,129253,112053,OK
109.266,autoBeta,Tick,240,298,-58,58,117200,116500,-84,99084,87484,OK
109.266,FastM2,Tick,196,256,-60,60,117200,116500,-4147,67147,55147,OK
109.266,allin50DEBUG2,Tick,225,324,-99,99,117200,116500,-1555,91355,71555,OK
109.266,allin20wD,Tick,584,670,-86,86,117200,116500,-6253,129253,112053,OK
109.516,autoBeta,Tick,240,298,-58,58,117100,116500,-84,99084,87484,OK
109.516,FastM2,Tick,196,256,-60,60,117100,116500,-4147,67147,55147,OK
109.516,allin50DEBUG2,Tick,225,324,-99,99,117100,116500,-1555,91355,71555,OK
109.516,allin20wD,Tick,589,670,-81,86,117100,116500,-6312,-456188,110112,OK
109.75,autoBeta,Tick,260,298,-38,38,116900,116500,-318,99318,91718,OK
109.75,FastM2,Tick,196,256,-60,60,116900,116500,-4147,67147,55147,OK
109.75,allin50DEBUG2,Tick,248,324,-76,76,116900,116500,-1824,93924,78724,OK
109.75,allin20wD,Tick,632,670,-38,38,116900,116500,-6815,127415,119815,OK
110.047,autoBeta,Tick,260,298,-38,38,116900,116500,-318,99318,91718,OK
110.047,FastM2,Tick,196,256,-60,60,116900,116500,-4147,67147,55147,OK
110.047,allin50DEBUG2,Tick,248,324,-76,76,116900,116500,-1824,93924,78724,OK
110.047,allin20wD,Tick,632,670,-38,38,116900,116500,-6815,127415,119815,OK
110.25,autoBeta,Tick,260,298,-38,38,116900,116500,-318,99318,91718,OK
110.25,FastM2,Tick,196,256,-60,60,116900,116500,-4147,67147,55147,OK
110.25,allin50DEBUG2,Tick,248,324,-76,76,116900,116500,-1824,93924,78724,OK
110.25,allin20wD,Tick,632,670,-38,38,116900,116500,-6815,127415,119815,OK
110.547,autoBeta,Tick,260,298,-38,38,116900,116500,-318,99318,91718,OK
110.547,FastM2,Tick,196,256,-60,60,116900,116500,-4147,67147,55147,OK
110.547,allin50DEBUG2,Tick,248,324,-76,76,116900,116500,-1824,93924,78724,OK
110.547,allin20wD,Tick,632,670,-38,38,116900,116500,-6815,127415,119815,OK
110.735,autoBeta,Tick,260,298,-38,38,116900,116500,-318,99318,91718,OK
110.735,FastM2,Tick,196,256,-60,60,116900,116500,-4147,67147,55147,OK
110.735,allin50DEBUG2,Tick,248,324,-76,76,116900,116500,-1824,93924,78724,OK
110.735,allin20wD,Tick,632,670,-38,38,116900,116500,-6815,127415,119815,OK
111.0,autoBeta,Tick,260,298,-38,38,116900,116500,-318,99318,91718,OK
111.0,FastM2,Tick,196,256,-60,60,116900,116500,-4147,67147,55147,OK
111.0,allin50DEBUG2,Tick,248,324,-76,76,116900,116500,-1824,93924,78724,OK
111.0,allin20wD,Tick,632,670,-38,38,116900,116500,-6815,127415,119815,OK
111.203,autoBeta,Tick,260,298,-38,38,116900,116500,-318,99318,91718,OK
111.203,FastM2,Tick,196,256,-60,60,116900,116500,-4147,67147,55147,OK
111.203,allin50DEBUG2,Tick,248,324,-76,76,116900,116500,-1824,93924,78724,OK
111.203,allin20wD,Tick,632,670,-38,38,116900,116500,-6815,127415,119815,OK
111.532,autoBeta,Tick,260,298,-38,38,116900,117200,-318,99318,106918,OK
111.532,FastM2,Tick,196,256,-60,60,116900,117200,-4147,67147,79147,OK
111.532,allin50DEBUG2,Tick,248,324,-76,76,116900,117200,-1824,93924,109124,OK
111.532,allin20wD,Tick,632,670,-38,38,116900,117200,-6815,127415,135015,OK
111.782,autoBeta,Tick,277,298,-21,21,117400,117200,80,100620,96420,OK
111.782,FastM2,Tick,196,256,-60,60,117400,117200,-4147,67147,55147,OK
111.782,allin50DEBUG2,Tick,248,324,-76,76,117400,117200,-1824,93924,78724,OK
111.782,allin20wD,Tick,632,670,-38,38,117400,117200,-6815,127415,119815,OK
112.032,autoBeta,Tick,277,298,-21,21,117500,117200,80,100620,96420,OK
112.032,FastM2,Tick,196,256,-60,60,117500,117200,-4147,67147,55147,OK
112.032,allin50DEBUG2,Tick,248,324,-76,76,117500,117200,-1824,93924,78724,OK
112.032,allin20wD,Tick,667,670,-3,3,117500,117200,-5993,127693,127093,OK
112.282,autoBeta,Tick,277,298,-21,21,117500,117200,80,100620,96420,OK
112.282,FastM2,Tick,196,256,-60,60,117500,117200,-4147,67147,55147,OK
112.282,allin50DEBUG2,Tick,248,324,-76,76,117500,117200,-1824,93924,78724,OK
112.282,allin20wD,Tick,667,670,-3,3,117500,117200,-5993,127693,127093,OK
112.516,autoBeta,Tick,277,298,-21,21,117500,117200,80,100620,96420,OK
112.516,FastM2,Tick,196,256,-60,60,117500,117200,-4147,67147,55147,OK
112.516,allin50DEBUG2,Tick,248,324,-76,76,117500,117200,-1824,93924,78724,OK
112.516,allin20wD,Tick,667,670,-3,3,117500,117200,-5993,127693,127093,OK
112.75,autoBeta,Tick,277,298,-21,21,117500,117200,80,100620,96420,OK
112.75,FastM2,Tick,196,256,-60,60,117500,117200,-4147,67147,55147,OK
112.75,allin50DEBUG2,Tick,248,324,-76,76,117500,117200,-1824,93924,78724,OK
112.75,allin20wD,Tick,667,670,-3,3,117500,117200,-5993,127693,127093,OK
112.969,autoBeta,Tick,297,298,-1,1,117500,117200,550,102150,101950,OK
112.969,FastM2,Tick,196,256,-60,60,117500,117200,-4147,67147,55147,OK
112.969,allin50DEBUG2,Tick,248,324,-76,76,117500,117200,-1824,93924,78724,OK
112.969,allin20wD,Tick,691,670,21,-21,117500,117200,-5429,129529,133729,OK
113.219,autoBeta,Tick,317,298,19,-19,117600,117200,1020,105680,109480,OK
113.219,FastM2,Tick,199,256,-57,57,117600,117200,-4077,67677,56277,OK
113.219,allin50DEBUG2,Tick,297,324,-27,27,117600,117200,-672,97672,92272,OK
113.219,allin20wD,Tick,715,670,45,-45,117600,117200,-4865,131365,140365,OK
113.453,autoBeta,Tick,337,298,39,-39,117600,117200,1490,109210,117010,OK
113.453,FastM2,Tick,215,256,-41,41,117600,117200,-3701,70501,62301,OK
113.453,allin50DEBUG2,Tick,299,324,-25,25,117600,117200,-625,98025,93025,OK
113.453,allin20wD,Tick,739,670,69,-69,117600,117200,-4301,135601,149401,OK
113.782,autoBeta,Tick,337,298,39,-39,117600,118200,1490,109210,101410,OK
113.782,FastM2,Tick,215,256,-41,41,117600,118200,-3701,70501,78701,OK
113.782,allin50DEBUG2,Tick,299,324,-25,25,117600,118200,-625,98025,103025,OK
113.782,allin20wD,Tick,739,670,69,-69,117600,118200,-4301,135601,121801,OK
114.0,autoBeta,Tick,337,298,39,-39,118000,118200,1490,109210,101410,OK
114.0,FastM2,Tick,231,256,-25,25,118000,118200,-3324,73324,78324,OK
114.0,allin50DEBUG2,Tick,303,324,-21,21,118000,118200,-531,98731,102931,OK
114.0,allin20wD,Tick,762,670,92,-92,118000,118200,-3760,141960,123560,OK
